7:00 АМ,Учителя кроме Киоши Тачикавы,в учительской
7:00 АМ,Киоши Тачикава,у ворот
7:00 АМ,Члены студенческого совета,Патруль
7:00 АМ,Правонарушители,около ворот
7:05 AM,Члены клуба кулинарии,около клуба кулинарии
7:05 AM,Члены клуба драмы 3,в клубе драмы
7:05 AM,Члены клуба драмы 3,в спортзале
7:05 AM,Дора Тамамото,около клуба драмы
7:05 AM,Борупен Сайшики,около оккультного клуба
7:05 AM,Члены оккультного клуба 3,в оккультном клубе
7:05 AM,Члены оккультного клуба 3,Патруль
7:05 AM,Члены клуба боевых искусств 3,Патруль
7:05 AM,Миюджи Шан,в клубе лёгкой музыки
7:05 AM,Энпицу Бьёга,около арт клуба
7:05 AM,Гейджу Цука,в арт клубе
7:05 AM,Гита Ямахато,около арт клуба
7:05 AM,Члены клуба фотографии 3,в клубе фотографии
7:05 AM,Члены клуба науки 3,в научном клубе
7:05 AM,Мака Тансей,около кабинета шитья
7:05 AM,Май Вайфу,около кабинета домоводства
7:05 AM,Берума Динкури,в кабинете домоводства
7:05 AM,Кокона Харука,около класса 1-2
7:05 AM,Токуко Китагава,около класса 1-2
7:05 AM,Тога Табара,около шкафчиков
7:05 AM,Кьюджи Китагава,около шкафчиков
7:05 AM,Хазу Кашибучи,около шкафчиков
7:05 AM,Хоруда Пуресу,около шкафчиков
7:05 AM,Мидори Гурин,около класса 2-2
7:05 AM,Кокума Джуцу,около класса 2-2
7:05 AM,Беши Такамине,около клуба видеоигр
7:05 AM,Гема Таку,в клубе видеоигр
7:05 AM,Эфуде Нуримоно,в западном внутреннем дворике
7:05 AM,Мека Никару,во внутреннем дворике
7:05 AM,Шима Шия,во внутреннем дворике
7:05 AM,Киба Каваито,во внутреннем дворике
7:05 AM,Мина Раи,во внутреннем дворике
7:05 AM,Дафуни Бурейку,в западном внутреннем дворике
7:15 AM,Правонарушители,около ворот
7:05 AM,Уэкия Энгейка,в клубе садоводства
7:05 AM,Куу Дере,около шкафчиков
7:05 AM,Киоши Тачикава,около ворот
7:05 AM,Члены клуба спорта,в мужской душевой
7:05 AM,Хана Дайдайяма,Коридоры 2 этаж
7:05 AM,Сакура Хагивара,Коридоры 2 этаж
7:05 AM,Химари Фуджита,Коридоры 1 этаж
7:05 AM,Кашико Мурасаки,Коридоры 1 этаж
7:05 AM,Кокоро Момоиро,Коридоры 3 этаж
7:05 AM,Сумире Сузуки,Коридоры 3 этаж
7:05 AM,Цубаки Уэсуги,в южной части крыши
7:05 AM,Хошико Мизудори,в южной части крыши
7:05 AM,Райбару Фумецу,в южной части крыши
7:05 AM,Супана Чуру,на юго-восточной лестнице 1 этажа
7:05 AM,Сакью Басу,Патруль
7:05 AM,Инкью Басу,Патруль
7:05 AM,Отохико Меичи,Медпункт
7:05 AM,Рюто Иппонго,Патруль
7:05 AM,Пиппи Осу,Патруль
7:05 AM,Хому Курусу,во внутреннем дворике
7:05 AM,Мусуме Роншаку,во внутреннем дворике
7:10 AM,Таро Ямада,Патруль
7:20 AM,Члены клуба спорта,в спортзале
7:25 AM,Члены клуба спорта,на беговой дорожке
7:25 AM,Члены клуба кулинарии,во внутреннем дворике
8:00 AM,Сакура Хагивара,Коридоры 2 этаж
8:00 AM,Химари Фуджита,Коридоры 1 этаж
8:00 AM,Сумире Сузуки,Коридоры 3 этаж
8:00 AM,Эфуде Нуримоно,во внутреннем дворике
8:00 AM,Мека Никару,во внутреннем дворике
8:00 AM,Шима Шия,во внутреннем дворике
8:00 AM,Киба Каваито,во внутреннем дворике
8:00 AM,Мина Раи,во внутреннем дворике
8:00 AM,Дафуни Бурейку,во внутреннем дворике
8:00 AM,Правонарушители,около западного японского сада
8:00 AM,Мака Тансей,около кабинета шитья
8:00 AM,Май Вайфу,около кабинета домоводства
8:00 AM,Кокона Харука,около класса 1-2
8:00 AM,Токуко Китагава,около класса 1-2
8:00 AM,Тога Табара,около шкафчиков
8:00 AM,Кьюджи Китагава,около шкафчиков
8:00 AM,Хазу Кашибучи,около шкафчиков
8:00 AM,Хоруда Пуресу,около шкафчиков
8:00 AM,Мидори Гурин,около класса 2-2
8:00 AM,Кокума Джуцу,около класса 2-2
1:00 PM,Куу Дере,около класса 2-2
1:00 PM,Хоруда Пуресу,около класса 2-2
1:00 PM,Пиппи Осу,около клуба видеоигр
1:00 PM,Рюто Иппонго,около клуба видеоигр
1:00 PM,Май Вайфу,около клуба видеоигр
1:00 PM,Гема Таку,в клубе видеоигр
1:00 PM,Клуб боевых искусств,около клуба боевых искусств
1:00 PM,Члены клуба лёгкой музыки кроме лидера,около клуба лёгкой музыки
1:00 PM,Члены арт клуба,около арт клуба
1:00 PM,Члены клуба науки,около клуба науки
1:00 PM,Члены клуба фотографии,около клуба фотографии
