Имя и фамилия,Имя,Местоимение,Время 1,Место 1,Занятие 1,Время 2,Место 2,Занятие 2,Время 3,Место 3,Занятие 3,Время 4,Место 4,Занятие 4,Время 5,Место 5,Занятие 5,Время 6,Место 6,Занятие 6
Таро Ямада,Таро,,1:00 PM,в южной части крыши,,3:30 PM,в классе 3-2,,"7:05 AM, 4:00-6:00 PM",между душевых,,,,,,,,,,
Токуко Китагава,Токуко,,"7:05 AM, 8:00 AM",около класса 1-2,,3:30 PM,в классе 1-2,,,,,,,,,,,,,
Хоро Гураму,Хоро,,4:00 PM,в клубе науки,,1:00 PM,около клуба науки,,3:30 PM,около западной кладовки на 2 этаже,,,,,,,,,,
Эфуде Нуримоно,Эфуде,,1:00 PM,около арт клуба,,7:05 AM,в западном внутреннем дворике,,3:30 PM,в классе 1-1,,4:00 PM,"(7831.914708422201, 2370.2219305373073)",,,,,,,
Берума Динкури,Берума,,3:30 PM,в южной части крыши,,1:00 PM,около клуба фотографии,,"7:05 AM, 4:00 PM",в клубе фотографии,,7:05 AM,в кабинете домоводства,,,,,,,
Члены клуба драмы 3,Члены,,7:05 AM,в спортзале,,4:10 PM,в спортзале,,1:00 PM,около клуба драмы,,7:05 AM,в клубе драмы,,4:00 PM,в клубе драмы,,,,
Сумире Сузуки,Сумире,,1:00 PM,около клуба садоводства,,4:00 PM,в клубе садоводства,,3:30 PM,около кабинета директора,,,,,,,,,,
Сакью Басу,Сакью,,1:00 PM,в южной части крыши,,3:30 PM,в классе 2-2,,"7:05 AM, 4:00-6:00 PM",между душевых,,,,,,,,,,
Рейна Набатаме,Рейна,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Пиппи Осу,Пиппи,,1:00 PM,около кабинета социологии,,3:30 PM,в внутреннем кафетерии,,,,,,,,,,,,,
Уэкия Энгейка,Уэкия,,1:00 PM,около клуба садоводства,,3:30 PM,около клуба садоводства,,7:05 AM,в клубе садоводства,,4:00 PM,в клубе садоводства,,,,,,,
Будо Масута,Будо,,3:30 PM,в восточном мужском туалете на 1 этаже,,,,,,,,,,,,,,,,
Шиори Рикитаке,Шиори,,7:00 АМ,в учительской,,1:00 PM,в учительской,,3:30 PM,в учительской,,,,,,,,,,
Май Вайфу,Май,,3:30 PM,в южной части крыши,,"7:05 AM, 8:00 AM",около кабинета домоводства,,1:00 PM,около кабинета социологии,,4:00 PM,"(7216, 1708)",,,,,,,
Мантаро Сашимасу,Мантаро,,7:25 AM,на беговой дорожке,,7:05 AM,в мужской душевой,,1:00 PM,на бассейне,,"3:30 PM, 4:05 PM",на бассейне,,7:20 AM,в спортзале,,,,
Кокума Джуцу,Кокума,,"7:05 AM, 8:00 AM",около класса 2-2,,3:30 PM,в классе 1-1,,"1:00 PM, 4:00 PM",около класса 1-1,,,,,,,,,,
Отохико Меичи,Отохико,,"7:05 AM, 3:30 PM",в медпункте,,1:00 PM,в южной части крыши,,,,,,,,,,,,,
